col_id,emp_id,emp_type,cost,schedule_pattern
202,2,TypeB,39100,000000000000000000000000000111111100000000000001111111100000000011111111000000000000000000011111110000000000000000000000000000011111110000000000000000000000000000000000
203,3,TypeC,33100,000000000011111100000000000000000000011111000000000001111110000000000000000000000000000000000000000000001111110000000000000111110000000000000000000000000000000000000000
204,4,TypeC,33100,000000000011111100000000000000000000011111000000000001111110000000000000000000000000000000000000000000001111110000000000000111110000000000000000000000000000000000000000
205,0,TypeA,53900,011111111110000000000000000000000000000000000000000000000111111110000000000000111111111000000000000000000000000011111111110000000000000000000000000000000000001111111111
206,1,TypeB,41400,000111111110000000001111111100000000000000000000000000000111111110000000000000001111111000000000000000000000000000000000000000111111110000000000000000000000000000000000
207,2,TypeB,41400,000111111110000000001111111100000000000000000000000000000111111110000000000000001111111000000000000000000000000000000000000000111111110000000000000000000000000000000000
208,3,TypeC,28200,000000000011110000000000000000000000011111000000000000111110000000000000000000000000000000000000000000000000000000000111110000000000011111000000000000000000000000000000
209,4,TypeC,28200,000000000011110000000000000000000000011111000000000000111110000000000000000000000000000000000000000000000000000000000111110000000000011111000000000000000000000000000000
210,0,TypeA,55500,011111111110000000000000000000000000000000000000000001111111110000000000000000111111111000000000000000000000000000000000000011111111110000000000000000000000001111111111
211,1,TypeB,41400,000000000000000000001111111100000000000000000001111111100000000011111111000000000000001111111000000000000000000000000000000000111111110000000000000000000000000000000000
212,2,TypeB,41400,000000000000000000001111111100000000000000000001111111100000000011111111000000000000001111111000000000000000000000000000000000111111110000000000000000000000000000000000
213,3,TypeC,26500,000000000011110000000000000000000000000000000000000000000000011110000000000000000000000000001111110000000000000000000000000000000000011111000000000000000000111000000000
214,4,TypeC,26500,000000000011110000000000000000000000000000000000000000000000011110000000000000000000000000001111110000000000000000000000000000000000011111000000000000000000111000000000
215,0,TypeA,60500,011111111110000000000000000000000000000000000000011111111110000000000001111111111000000000000000000000000000011111111110000000000000000000000000000000000000001111111111
216,1,TypeB,42500,000000000000000000000000000000000000000000000000000000000111111110000000000000001111111000000000000000000111111110000000000000111111110000000000000000000000111111100000
217,2,TypeB,42500,000000000000000000000000000000000000000000000000000000000111111110000000000000001111111000000000000000000111111110000000000000111111110000000000000000000000111111100000
218,3,TypeC,26600,011100000000000000000000000000000000011111000000000000000000011110000000000000000000000000000000000000000000011111000000000000000000000000000000000000000000000000111111
219,4,TypeC,26600,011100000000000000000000000000000000011111000000000000000000011110000000000000000000000000000000000000000000011111000000000000000000000000000000000000000000000000111111
220,0,TypeA,50500,000000000000000000000000000000000000011111111100000000000111111110000000000000111111111000000000000000000000011111111110000000000000000000000000000000000000001111111111
221,1,TypeB,39400,011111110000000000000000000111111100000000000000000000000111111110000000000000000000000000011111110000000000000000000000000000111111110000000000000000000000000000000000
222,2,TypeB,39400,011111110000000000000000000111111100000000000000000000000111111110000000000000000000000000011111110000000000000000000000000000111111110000000000000000000000000000000000
223,3,TypeC,24600,011100000000000000000000000000000000011111000000000000000000000000000000000000111000000000000000000000000000011111000000000000000000011111000000000000000000000000000000
224,4,TypeC,24600,011100000000000000000000000000000000011111000000000000000000000000000000000000111000000000000000000000000000011111000000000000000000011111000000000000000000000000000000
225,0,TypeA,52300,001111111110000000000000000000000000000000000000000000111111110000000000000000000000000000000000000000001111111110000000000011111111110000000000000000000000001111111111
226,1,TypeB,33000,111100000000011111111000000000000000000000000000000000111111110000000000000000000000000000011111110000000001111110000000000000000000000000000000000000000000000000000000
227,2,TypeB,33000,111100000000011111111000000000000000000000000000000000111111110000000000000000000000000000011111110000000001111110000000000000000000000000000000000000000000000000000000
228,3,TypeC,29200,001111110000000000000000000000000000011111000000000000000000011110000000000000000000000000000000000000000001111110000000000000000000000000000111100000000000000000000000
229,4,TypeC,29200,001111110000000000000000000000000000011111000000000000000000011110000000000000000000000000000000000000000001111110000000000000000000000000000111100000000000000000000000
230,0,TypeA,57700,011111111110000000000000000000000000000000000111111111100000000000000000000000000000000000000000000000001111111110000000000011111111110000000000000000000000001111111111
231,1,TypeB,42900,000000000000011111111000000000000000000000000000000000111111110000000000000000001111111000000000000000000000000000000111111110000000000001111111100000000000000000000000
232,2,TypeB,42900,000000000000011111111000000000000000000000000000000000111111110000000000000000001111111000000000000000000000000000000111111110000000000001111111100000000000000000000000
233,3,TypeC,25900,011100000000000000000000000000000000000000000000000000000000011110000000000000001111100000000000000000001111110000000000000000000000000000000111100000000000000000000000
234,4,TypeC,25900,011100000000000000000000000000000000000000000000000000000000011110000000000000001111100000000000000000001111110000000000000000000000000000000111100000000000000000000000
235,0,TypeA,51200,000000011111111110000000000000000000000000000000000000000000011111111000000000000000000000000000000000001111111111000000000001111111110000000000000000000000001111111111
236,1,TypeB,35500,000000011111110000000000000000000000000000000000000000000000011111111000000000000000000000011111110000000000000011111110000000000000011111000000000000000000000000000000
237,2,TypeB,35500,000000011111110000000000000000000000000000000000000000000000011111111000000000000000000000011111110000000000000011111110000000000000011111000000000000000000000000000000
238,3,TypeC,29000,000000000000000000000000000000000000011111000000000000000000011110000000000000000000000000000000000000000000011111000000000000000000011111000000000000000000111100000000
239,4,TypeC,29000,000000000000000000000000000000000000011111000000000000000000011110000000000000000000000000000000000000000000011111000000000000000000011111000000000000000000111100000000
240,0,TypeA,49800,000000000000000000000000000000000000000000000000000001111111110000000000000000011111111000000000000000001111111110000000000001111111110000000000000000000000001111111111
241,1,TypeB,39100,000000000000000000001111111100000000000000000000000000111111110000000000000000011111111000000000000000001111110000000000000000011111110000000000000000000000000000000000
242,2,TypeB,39100,000000000000000000001111111100000000000000000000000000111111110000000000000000011111111000000000000000001111110000000000000000011111110000000000000000000000000000000000
243,3,TypeC,29500,000000000011110000000000000000000000011111000000000001111110000000000000000000000000000000000000000000001111110000000000000000000000000000000111100000000000000000000000
244,4,TypeC,29500,000000000011110000000000000000000000011111000000000001111110000000000000000000000000000000000000000000001111110000000000000000000000000000000111100000000000000000000000
245,0,TypeA,51700,011111111110000000000000000000000000011111111100000000000000011111111000000000000000000000000000000000001111111110000000000000000000000000000000000000000000001111111111
246,1,TypeB,42800,000000000011111110000000000000000000000000000000000000111111110000000000000000001111111000000000000000000000000000000000000000111111110000000000000000000000011111111000
247,2,TypeB,42800,000000000011111110000000000000000000000000000000000000111111110000000000000000001111111000000000000000000000000000000000000000111111110000000000000000000000011111111000
248,3,TypeC,25600,000000000011110000000000000111100000000000000000000000000000011110000000000000000000000000001111110000000000011110000000000000000000000000000000000000000000000000000000
249,4,TypeC,25600,000000000011110000000000000111100000000000000000000000000000011110000000000000000000000000001111110000000000011110000000000000000000000000000000000000000000000000000000
250,0,TypeA,50700,011111111110000000000000000000000000000000000000000000000000011111111000000000001111111100000000000000000000011111111100000000000000000000000000000000000000001111111111
251,1,TypeB,36400,000000000011111110000000000000000000000000000000000000000000011111111000000000001111111000000000000000000000011110000000000000111111110000000000000000000000000000000000
252,2,TypeB,36400,000000000011111110000000000000000000000000000000000000000000011111111000000000001111111000000000000000000000011110000000000000111111110000000000000000000000000000000000
253,3,TypeC,23500,000000000011110000000000000111100000000000000000000000000000011110000000000000000000000000000000000000000000011110000000000000000000011100000000000000000000000000000000
254,4,TypeC,23500,000000000011110000000000000111100000000000000000000000000000011110000000000000000000000000000000000000000000011110000000000000000000011100000000000000000000000000000000
255,0,TypeA,52700,011111111110000000000000000000000000000000000000000000000111111110000000000000000000000000000000000000001111111110000000000011111111110000000000000000000000001111111111
256,1,TypeB,40400,000000000111111110000000000111111100000000000000000000000111111110000000000000001111111000000000000000000000000000000000000000111111110000000000000000000000000000000000
257,2,TypeB,40400,000000000111111110000000000111111100000000000000000000000111111110000000000000001111111000000000000000000000000000000000000000111111110000000000000000000000000000000000
258,3,TypeC,30000,000000000111110000000000000000000000011111000000000000000000011110000000000000000000001111110000000000000000011110000000000000000000000000000000000000000000000000000000
259,4,TypeC,30000,000000000111110000000000000000000000011111000000000000000000011110000000000000000000001111110000000000000000011110000000000000000000000000000000000000000000000000000000
260,0,TypeA,53400,011111111110000000000000000000000000011111111100000000000001111111111000000000000000000000000000000000001111111111000000000001111111110000000000000000000000000000000000
261,1,TypeB,35200,011110000000000000000000000000000000000000000001111111100000000011111111000000000000000000011111110000000000000000000111111100000000000000000000000000000000000000000000
262,2,TypeB,35200,011110000000000000000000000000000000000000000001111111100000000011111111000000000000000000011111110000000000000000000111111100000000000000000000000000000000000000000000
263,3,TypeC,26900,011100000000000000000000000000000000011111000000000000000001111110000000000000000000000000000000000000000000000000000011111100000000000000000000000000000000111000000000
264,4,TypeC,26900,011100000000000000000000000000000000011111000000000000000001111110000000000000000000000000000000000000000000000000000011111100000000000000000000000000000000111000000000
265,0,TypeA,55000,011111111110000000000000000000000000000000000000000000000001111111111000000000000000000000000000000000001111111111000000000001111111110000000000000000000000001111111111
266,1,TypeB,35400,011110000000000000000000000000000000000000000000000000111111110000000000000000001111111000000000000000000000111111000000000000111111110000000000000000000000000000000000
267,2,TypeB,35400,011110000000000000000000000000000000000000000000000000111111110000000000000000001111111000000000000000000000111111000000000000111111110000000000000000000000000000000000
268,3,TypeC,29500,011100000000000000000000000000000000000000000000000000000001111110000000000000000000000000001111110000000000111111000000000000000000000000000000000000000000111100000000
269,4,TypeC,29500,011100000000000000000000000000000000000000000000000000000001111110000000000000000000000000001111110000000000111111000000000000000000000000000000000000000000111100000000
270,0,TypeA,49400,011111111000000000000000000000000000000000000000000000111111110000000000000000111111111000000000000000001111111110000000000000111111111100000000000000000000000000000000
271,1,TypeB,40400,011111110000000000001111111100000000000000000000000000000000011111111000000000001111111000000000000000000000000000000000000000111111110000000000000000000000000000000000
272,2,TypeB,40400,011111110000000000001111111100000000000000000000000000000000011111111000000000001111111000000000000000000000000000000000000000111111110000000000000000000000000000000000
273,3,TypeC,24900,011100000000000000000000000111100000000000000000000000000000011110000000000000000000000000000000000000001111110000000000000000000000000000000000000000000000111100000000
274,4,TypeC,24900,011100000000000000000000000111100000000000000000000000000000011110000000000000000000000000000000000000001111110000000000000000000000000000000000000000000000111100000000
275,0,TypeA,48300,000000000000000000000000000000000000000000000000000000000111111110000000000000000000011111111000000000001111111110000000000000111111111100000000000000000000001111111111
276,1,TypeB,39400,000000000000011111111000000000000000000000000000000000000111111110000000000000000000001111111000000000001111110000000000000000111111110000000000000000000000000000000000
277,2,TypeB,39400,000000000000011111111000000000000000000000000000000000000111111110000000000000000000001111111000000000001111110000000000000000111111110000000000000000000000000000000000
278,3,TypeC,30400,000000000011110000000000000000000000000000000111110000000000000000000000000000000000000000000000000000001111110000000000000000000000011111000000000000000000111110000000
279,4,TypeC,30400,000000000011110000000000000000000000000000000111110000000000000000000000000000000000000000000000000000001111110000000000000000000000011111000000000000000000111110000000
280,0,TypeA,48700,000000000000000000000000000000000111111111000000000000000001111111111000000000001111111100000000000000001111111110000000000011111111110000000000000000000000000000000000
281,1,TypeB,39100,011111110000000000000000000000111111110000000000000000000111111110000000000000001111111000000000000000000000000000000000000000011111110000000000000000000000000000000000
282,2,TypeB,39100,011111110000000000000000000000111111110000000000000000000111111110000000000000001111111000000000000000000000000000000000000000011111110000000000000000000000000000000000
283,3,TypeC,24700,011100000000000000000000000000000000011111000000000000000111110000000000000000000000000000000000000000000000000000000111110000000000000000000111100000000000000000000000
284,4,TypeC,24700,011100000000000000000000000000000000011111000000000000000111110000000000000000000000000000000000000000000000000000000111110000000000000000000111100000000000000000000000
285,0,TypeA,51200,000000000000000000000000000000000000011111111100000000000001111111111000000000000000000000000000000000001111111110000000000000000000011111111100000000000000001111111111
286,1,TypeB,36200,000000000000011111111000000000000000011111000000000000000111111110000000000000001111111000000000000000000000000000000111111100000000000000000000000000000000000000000000
287,2,TypeB,36200,000000000000011111111000000000000000011111000000000000000111111110000000000000001111111000000000000000000000000000000111111100000000000000000000000000000000000000000000
288,3,TypeC,24900,011100000000000000000000000000000000011111000000000000000111110000000000000000000000000000000000000000000000011110000000000000000000000000000111100000000000000000000000
289,4,TypeC,24900,011100000000000000000000000000000000011111000000000000000111110000000000000000000000000000000000000000000000011110000000000000000000000000000111100000000000000000000000
290,0,TypeA,52800,000000000000000000000000000000000000011111111100000000000001111111111000000000000000000000000000000000001111111110000000000011111111110000000000000000000000001111111111
291,1,TypeB,41400,000000000000011111111000000000000000000000000000000000000111111110000000000000001111111000000000000000000111111110000000000000111111110000000000000000000000000000000000
292,2,TypeB,41400,000000000000011111111000000000000000000000000000000000000111111110000000000000001111111000000000000000000111111110000000000000111111110000000000000000000000000000000000
293,3,TypeC,31000,000000000000011100000000000000000111110000000000000000111111000000000000000000001111110000000000000000000000011111000000000000000000000000000000000000000000000000000000
294,4,TypeC,31000,000000000000011100000000000000000111110000000000000000111111000000000000000000001111110000000000000000000000011111000000000000000000000000000000000000000000000000000000
295,0,TypeA,49600,000000000000000000000000000000000000000000000000000000000001111111111000000000001111111100000000000000001111111111000000000000111111110000000000000000000000001111111111
296,1,TypeB,41400,000000000000000000000000000000111111110000000001111111100000000011111111000000000000000000011111110000000000000000000000000000111111110000000000000000000000000000000000
297,2,TypeB,41400,000000000000000000000000000000111111110000000001111111100000000011111111000000000000000000011111110000000000000000000000000000111111110000000000000000000000000000000000
298,3,TypeC,27800,000111110000000000000000000000000000011111000000000000000111110000000000000000000000000000000000000000000000011111000000000000000000011100000000000000000000000000000000
299,4,TypeC,27800,000111110000000000000000000000000000011111000000000000000111110000000000000000000000000000000000000000000000011111000000000000000000011100000000000000000000000000000000
300,0,TypeA,49900,000000000000000000000000000000000000011111111100000000000111111110000000000000000000000000000000000000001111111111000000000001111111110000000000000000000000001111111111
301,1,TypeB,33000,000000000000011111111000000000000111110000000000000000000111111110000000000000000000000000011111110000000000011111000000000000000000000000000000000000000000000000000000
302,2,TypeB,33000,000000000000011111111000000000000111110000000000000000000111111110000000000000000000000000011111110000000000011111000000000000000000000000000000000000000000000000000000
303,3,TypeC,26100,111000000000011100000000000000000111110000000000000000000111110000000000000000000000000000000000000000000000011111000000000000000000000000000000000000000000000000000000
304,4,TypeC,26100,111000000000011100000000000000000111110000000000000000000111110000000000000000000000000000000000000000000000011111000000000000000000000000000000000000000000000000000000
305,0,TypeA,56700,000000000000000000000000000000000000000000000000011111111100000000000001111111111000000000000000000000001111111110000000000011111111110000000000000000000000001111111111
306,1,TypeB,39100,000000000000011111111000000000000000000000000000000000000111111110000000000000001111111000000000000000000000000011111110000000000000000000000000000000000000111111100000
307,2,TypeB,39100,000000000000011111111000000000000000000000000000000000000111111110000000000000001111111000000000000000000000000011111110000000000000000000000000000000000000111111100000
308,3,TypeC,30500,000000000000011110000000000000000111110000000000000000000111110000000000000000000000000000001111110000000000000011111100000000000000000000000000000000000000000000000000
309,4,TypeC,30500,000000000000011110000000000000000111110000000000000000000111110000000000000000000000000000001111110000000000000011111100000000000000000000000000000000000000000000000000
310,0,TypeA,57700,000000000000000000000000000000000000000000000000011111111110000000000001111111111000000000000000000000001111111110000000000011111111110000000000000000000000001111111111
311,1,TypeB,40100,000000000000011111111000000000111111110000000000000000000111111110000000000000001111111000000000000000000000000000000000000000000000000000000000000000000000001111111000
312,2,TypeB,40100,000000000000011111111000000000111111110000000000000000000111111110000000000000001111111000000000000000000000000000000000000000000000000000000000000000000000001111111000
313,3,TypeC,32300,000000000000011110000000000000000111110000000000000000000111110000000000000000000000000000000000000000001111110000000000000000000000000000000000000000000000000111111000
314,4,TypeC,32300,000000000000011110000000000000000111110000000000000000000111110000000000000000000000000000000000000000001111110000000000000000000000000000000000000000000000000111111000
315,0,TypeA,48600,000000000000000000000000000000000000000000000000000000000111111110000000000000001111111100000000000000001111111110000000000011111111110000000000000000000000001111111111
316,1,TypeB,40500,000000000000011111111000000000111111110000000000000000000111111110000000000000001111111000000000000000000000000000000111111110000000000000000000000000000000000000000000
317,2,TypeB,40500,000000000000011111111000000000111111110000000000000000000111111110000000000000001111111000000000000000000000000000000111111110000000000000000000000000000000000000000000
318,3,TypeC,29600,000000000000011110000000000000000111110000000000000000000111110000000000000000000000000000000000000000001111110000000000000000000000011100000000000000000000000000000000
319,4,TypeC,29600,000000000000011110000000000000000111110000000000000000000111110000000000000000000000000000000000000000001111110000000000000000000000011100000000000000000000000000000000
320,0,TypeA,50300,000000000000011111111000000000000000000000000000000000111111110000000000000000000000000000111111110000000000011111111110000000000000000000000000000000000000001111111111
321,1,TypeB,42500,000000000000011111111000000000000000000000000000000000111111110000000000000000000000000000011111110000000000000000000000000000111111110000000000000000000000111111100000
322,2,TypeB,42500,000000000000011111111000000000000000000000000000000000111111110000000000000000000000000000011111110000000000000000000000000000111111110000000000000000000000111111100000
323,3,TypeC,30600,000000000000011110000000000000000000011111000000000000000001111110000000000000000000000000000000000000001111110000000000000000000000000000000000000000000000111000000000
324,4,TypeC,30600,000000000000011110000000000000000000011111000000000000000001111110000000000000000000000000000000000000001111110000000000000000000000000000000000000000000000111000000000
325,0,TypeA,56300,000000000000000000000000000000000000000000000111111111100000000000000000000000000001111111111000000000001111111111000000000000111111111100000000000000000000001111111111
326,1,TypeB,41400,000000000000011111111000000000000111111110000000000000111111110000000000000000000000000000011111110000000000000000000000000000111111110000000000000000000000000000000000
327,2,TypeB,41400,000000000000011111111000000000000111111110000000000000111111110000000000000000000000000000011111110000000000000000000000000000111111110000000000000000000000000000000000
328,3,TypeC,28400,000000000000011110000000000000000000011110000000000000000000000000000000000000001111110000000000000000001111110000000000000000000000000000000000111000000000000000000000
329,4,TypeC,28400,000000000000011110000000000000000000011110000000000000000000000000000000000000001111110000000000000000001111110000000000000000000000000000000000111000000000000000000000
330,0,TypeA,58000,000000000000000000000000000000000000000000000111111111100000000000000001111111111000000000000000000000001111111111000000000001111111110000000000000000000000001111111111
331,1,TypeB,36400,000000000000000000000000000000000111110000000000000000000000011111111000000000001111111000000000000000001111110000000000000000111111110000000000000000000000000000000000
332,2,TypeB,36400,000000000000000000000000000000000111110000000000000000000000011111111000000000001111111000000000000000001111110000000000000000111111110000000000000000000000000000000000
333,3,TypeC,30600,000000000011110000000000000000000111110000000000000000000000011110000000000000000000000000000000000000001111110000000000000000000000011111000000000000000000000000000000
334,4,TypeC,30600,000000000011110000000000000000000111110000000000000000000000011110000000000000000000000000000000000000001111110000000000000000000000011111000000000000000000000000000000
335,0,TypeA,50800,000000000000000000000000000000000000000000000000000000111111110000000000000000111111111000000000000000001111111111000000000001111111110000000000000000000000001111111111
336,1,TypeB,37000,000000011111110000000000000000011111110000000000000000111111110000000000000000000000000000000000000000000000000000000011111111000000000000000000000000000000111100000000
337,2,TypeB,37000,000000011111110000000000000000011111110000000000000000111111110000000000000000000000000000000000000000000000000000000011111111000000000000000000000000000000111100000000
338,3,TypeC,27600,000000000000000000000000000000000111110000000000000000111111000000000000000000111000000000000000000000000000000000000011111100000000000000000000000000000000111100000000
339,4,TypeC,27600,000000000000000000000000000000000111110000000000000000111111000000000000000000111000000000000000000000000000000000000011111100000000000000000000000000000000111100000000
340,0,TypeA,50200,000000011111111110000000000000000000000000000000000000111111110000000000000000111111111000000000000000001111111110000000000011111111110000000000000000000000000000000000
341,1,TypeB,39100,000000011111110000000000000000000000000000000001111111100000000011111111000000000000001111111000000000000000000000000000011111110000000000000000000000000000000000000000
342,2,TypeB,39100,000000011111110000000000000000000000000000000001111111100000000011111111000000000000001111111000000000000000000000000000011111110000000000000000000000000000000000000000
343,3,TypeC,28700,000000000000011110000000000000000111110000000000000000000000000011110000000000000000000000000000000000001111110000000000000000000000000000000000000000000000111100000000
344,4,TypeC,28700,000000000000011110000000000000000111110000000000000000000000000011110000000000000000000000000000000000001111110000000000000000000000000000000000000000000000111100000000
345,0,TypeA,51600,000000011111111110000000000000000000000000000000000000000001111111111000000000000000000000000000000000001111111110000000000011111111110000000000000000000000111111111000
346,1,TypeB,37300,000000011111110000000000000000000000000000000001111111100000000011111111000000000000000000000000000000000000000000000000011111110000000000000000000000000000111100000000
347,2,TypeB,37300,000000011111110000000000000000000000000000000001111111100000000011111111000000000000000000000000000000000000000000000000011111110000000000000000000000000000111100000000
348,3,TypeC,29700,000000000000011110000000000000000111110000000000000000000000000011111000000000000000000000000000000000001111110000000000000000000000000000000000000000000000111100000000
349,4,TypeC,29700,000000000000011110000000000000000111110000000000000000000000000011111000000000000000000000000000000000001111110000000000000000000000000000000000000000000000111100000000
350,0,TypeA,61400,011111111110000000000000000000000000000000000111111111100000000000000001111111111000000000000000000000000000011111111110000000000000000111111111100000000000000000000000
351,1,TypeB,33200,000000011111110000000000000000000000011111000000000000000000011111111000000000000000000000000000011111111000000000000000000000000000000000000000000000000000111100000000
352,2,TypeB,33200,000000011111110000000000000000000000011111000000000000000000011111111000000000000000000000000000011111111000000000000000000000000000000000000000000000000000111100000000
353,3,TypeC,31900,000000000011111100000000000000000000011111000000000000000111110000000000000000000000000000000000000000000000000000000000000000000000011111000000000000000000111100000000
354,4,TypeC,31900,000000000011111100000000000000000000011111000000000000000111110000000000000000000000000000000000000000000000000000000000000000000000011111000000000000000000111100000000
355,0,TypeA,55500,011111111110000000000000000000000000011111111100000000000001111111111000000000000000000000000000000000000000000000000011111111110000000000000000000000000000111111111000
356,1,TypeB,38400,011111110000000000000000000000000000000000000000000000111111110000000000000000001111111000000000000000001111110000000000000000111111110000000000000000000000000000000000
357,2,TypeB,38400,011111110000000000000000000000000000000000000000000000111111110000000000000000001111111000000000000000001111110000000000000000111111110000000000000000000000000000000000
358,3,TypeC,29700,011100000000000000000000000000000000011111000000000000000001111110000000000000000000000000000000000000001111110000000000000000000000000000000000000000000000111100000000
359,4,TypeC,29700,011100000000000000000000000000000000011111000000000000000001111110000000000000000000000000000000000000001111110000000000000000000000000000000000000000000000111100000000
360,0,TypeA,56100,011111111110000000000000000000000000011111111100000000000001111111110000000000000000000000000000000000000000000000000011111111110000000000000000000000000000001111111111
361,1,TypeB,40100,000000000000011111111000000000000000000000000001111111100000000011111111000000000000000000011111110000000000000000000000011111110000000000000000000000000000000000000000
362,2,TypeB,40100,000000000000011111111000000000000000000000000001111111100000000011111111000000000000000000011111110000000000000000000000011111110000000000000000000000000000000000000000
363,3,TypeC,31400,000000000111110000000000000000000000000000000000000000000000000011110000000000111111000000000000000000001111110000000000000000000000011111000000000000000000000000000000
364,4,TypeC,31400,000000000111110000000000000000000000000000000000000000000000000011110000000000111111000000000000000000001111110000000000000000000000011111000000000000000000000000000000
365,0,TypeA,55600,011111111110000000000000000000000000011111111100000000000001111111111000000000000000000000000000000000000000011111111110000000000000000000000000000000000000001111111111
366,1,TypeB,39800,000000011111110000000000000111111100000000000000000000000000011111111000000000011111111000000000000000000000000000000011111111000000000000000000000000000000000000000000
367,2,TypeB,39800,000000011111110000000000000111111100000000000000000000000000011111111000000000011111111000000000000000000000000000000011111111000000000000000000000000000000000000000000
368,3,TypeC,32700,000000000111110000000000000000000000000000000000000000000000000011111000000000011111100000000000000000001111110000000000000000000000011111000000000000000000000000000000
369,4,TypeC,32700,000000000111110000000000000000000000000000000000000000000000000011111000000000011111100000000000000000001111110000000000000000000000011111000000000000000000000000000000
370,0,TypeA,52800,011111111110000000000000000000000000011111111100000000000001111111111000000000000000000000000000000000001111111111000000000000000000000000000000000000000000111111111000
371,1,TypeB,40400,000000000000011111111000000000000000000000000000000000000000011111111000000000111111110000000000000000001111110000000000000000111111110000000000000000000000000000000000
372,2,TypeB,40400,000000000000011111111000000000000000000000000000000000000000011111111000000000111111110000000000000000001111110000000000000000111111110000000000000000000000000000000000
373,3,TypeC,34000,000000000111110000000000000000000000000000000000000000111111000000000000000000111111000000000000000000001111110000000000000000000000011111000000000000000000000000000000
374,4,TypeC,34000,000000000111110000000000000000000000000000000000000000111111000000000000000000111111000000000000000000001111110000000000000000000000011111000000000000000000000000000000
375,0,TypeA,58400,000000011111111110000000000000000000000000000111111111100000000000000001111111111000000000000000000000001111111111000000000000000000000000000000000000000000001111111111
376,1,TypeB,38000,000000011111110000000000000000000000000000000001111111100000000011111111000000000000011111111000000000001111111000000000000000000000000000000000000000000000000000000000
377,2,TypeB,38000,000000011111110000000000000000000000000000000001111111100000000011111111000000000000011111111000000000001111111000000000000000000000000000000000000000000000000000000000
378,3,TypeC,31100,000000000111110000000000000000000000011111000000000000000000000000000000000000000000001111110000000000001111110000000000000000000000000000000111100000000000000000000000
379,4,TypeC,31100,000000000111110000000000000000000000011111000000000000000000000000000000000000000000001111110000000000001111110000000000000000000000000000000111100000000000000000000000
380,0,TypeA,57700,000000011111111110000000000000000000000000000111111111100000000000000001111111111000000000000000000000000000011111111110000000000000011111111100000000000000000000000000
381,1,TypeB,40400,000000011111110000000000000000000000000000000001111111100000000011111111000000000000000000011111110000000000000000000000000000111111110000000000000000000000000000000000
382,2,TypeB,40400,000000011111110000000000000000000000000000000001111111100000000011111111000000000000000000011111110000000000000000000000000000111111110000000000000000000000000000000000
383,3,TypeC,28100,000000000111110000000000000000000000011111000000000000000000000000000000000000000000000000000000000000001111110000000000000000000000000000000111100000000000011100000000
384,4,TypeC,28100,000000000111110000000000000000000000011111000000000000000000000000000000000000000000000000000000000000001111110000000000000000000000000000000111100000000000011100000000
385,0,TypeA,52300,011111111110000000000000000000000000000000000000000000111111110000000000000000111111111000000000000000000000011111111110000000000000011111111100000000000000000000000000
386,1,TypeB,36000,000000011111110000000000000111111100000000000000000000000000011111111000000000001111111000000000000000000001111111000000000000000000000000000000000000000000000000000000
387,2,TypeB,36000,000000011111110000000000000111111100000000000000000000000000011111111000000000001111111000000000000000000001111111000000000000000000000000000000000000000000000000000000
388,3,TypeC,27700,000000000111110000000000000000000111110000000000000000000000000000000000000000111000000000000000000000000001111110000000000000000000000000000000000000000000111000000000
389,4,TypeC,27700,000000000111110000000000000000000111110000000000000000000000000000000000000000111000000000000000000000000001111110000000000000000000000000000000000000000000111000000000
390,0,TypeA,52400,011111111110000000000000000000000000000000000000000000111111110000000000000000111111111000000000000000001111111111000000000000111111111100000000000000000000000000000000
391,1,TypeB,40400,000000011111110000000000000111111100000000000000000000000000011111111000000000011111111000000000000000000000000000000000000000111111110000000000000000000000000000000000
392,2,TypeB,40400,000000011111110000000000000111111100000000000000000000000000011111111000000000011111111000000000000000000000000000000000000000111111110000000000000000000000000000000000
393,3,TypeC,28200,000000000000000000000000000000000111110000000000000000000000000000000000000000111000000000000000000000001111110000000000011111100000000000000000000000000000111100000000
394,4,TypeC,28200,000000000000000000000000000000000111110000000000000000000000000000000000000000111000000000000000000000001111110000000000011111100000000000000000000000000000111100000000
395,0,TypeA,54700,011111111110000000000000000000000000011111111100000000000001111111111000000000000000000000000000000000001111111111000000000000000000000000000000000000000000001111111111
396,1,TypeB,34200,000000000011110000000000000111111100000000000000000000111111110000000000000000000000000000011111110000000000000000000111111100000000000000000000000000000000000000000000
397,2,TypeB,34200,000000000011110000000000000111111100000000000000000000111111110000000000000000000000000000011111110000000000000000000111111100000000000000000000000000000000000000000000
398,3,TypeC,30500,000000000011110000000000000000000111110000000000000000000000000011111000000000000000000000000000000000001111110000000000000000000000000000000000000000000000000000111111
399,4,TypeC,30500,000000000011110000000000000000000111110000000000000000000000000011111000000000000000000000000000000000001111110000000000000000000000000000000000000000000000000000111111
400,0,TypeA,58300,000000000000000000000000000000000000000000000111111111100000000000000001111111111000000000000000000000001111111110000000000011111111110000000000000000000000001111111111
401,1,TypeB,39400,000000000000011111111000000000000000000000000000000000000111111110000000000000001111111000000000000000001111110000000000000000111111110000000000000000000000000000000000
402,2,TypeB,39400,000000000000011111111000000000000000000000000000000000000111111110000000000000001111111000000000000000001111110000000000000000111111110000000000000000000000000000000000
403,3,TypeC,29400,000000000011110000000000000000000111110000000000000000000000000000000000000000000000000000000000000000001111110000000000000111110000000000000000000000000000111100000000
