col_id,emp_id,emp_type,cost,schedule_pattern
202,2,TypeB,41400,000000000111111100000000000000000000000000000000000000000001111111100000000000111111110000000000000000000111111110000000000000000000000000000000000000000111111110000000
203,3,TypeC,25900,000000000000000000000000000000000000000000000000000000000001111000000000000000000000011110000000000000000000011110000000000111100000000000000000000000000000000011111100
204,4,TypeC,25900,000000000000000000000000000000000000000000000000000000000001111000000000000000000000011110000000000000000000011110000000000111100000000000000000000000000000000011111100
205,0,TypeA,49100,000000011111111100000000000000111111111000000000000000011111111000000000001111111111000000000000000000111111110000000000000000000000000000000000000000000000000000000000
206,1,TypeB,41100,000000000111111100000000000000111111110000000000000000011111111000000000000000000000000000000000000000111111110000000001111111100000000000000000000000000000000000000000
207,2,TypeB,41100,000000000111111100000000000000111111110000000000000000011111111000000000000000000000000000000000000000111111110000000001111111100000000000000000000000000000000000000000
208,3,TypeC,31000,000000000000011100000000000000000000000000000000000000000001111000000000000000000001111110000000000000000001111110000000000000000000000000000000000000000000000011111100
209,4,TypeC,31000,000000000000011100000000000000000000000000000000000000000001111000000000000000000001111110000000000000000001111110000000000000000000000000000000000000000000000011111100
210,0,TypeA,50100,000000011111111100000000000000000000000000000000000000000000000000000000001111111100000000000000000000111111110000000000000000111111111100000000000000011111111110000000
211,1,TypeB,41400,000000000111111100000000000000111111110000000000000000000000000000000000001111111100000000000000000000000000000011111111000000000000000000000000000000000111111110000000
212,2,TypeB,41400,000000000111111100000000000000111111110000000000000000000000000000000000001111111100000000000000000000000000000011111111000000000000000000000000000000000111111110000000
213,3,TypeC,23600,000000011100000000000000000000000000000000000000000000000000000000000000000111111000000000000000000111110000000000000000000000000000000000000111000000000000000011111100
214,4,TypeC,23600,000000011100000000000000000000000000000000000000000000000000000000000000000111111000000000000000000111110000000000000000000000000000000000000111000000000000000011111100
215,0,TypeA,48900,000000011111111100000000000000111111110000000000000000000000000000000000000000111111111000000000000000011111111110000000000000000000011111111100000000000000000000000000
216,1,TypeB,41400,000000000111111100000000000000111111110000000000000000000000000000000000000000111111110000000000000000111111110000000000000000111111110000000000000000000000000000000000
217,2,TypeB,41400,000000000111111100000000000000111111110000000000000000000000000000000000000000111111110000000000000000111111110000000000000000111111110000000000000000000000000000000000
218,3,TypeC,33100,000000000000000000000000000000001111110000000000000000000000000000000000000000000111111000000000000111110000000000000000000000000000000000011111000000000001111110000000
219,4,TypeC,33100,000000000000000000000000000000001111110000000000000000000000000000000000000000000111111000000000000111110000000000000000000000000000000000011111000000000001111110000000
220,0,TypeA,51800,000000011111111100000000000000111111111000000000000000000000000000000000000000000000000000000000000011111111110000000000000000000000011111111100000000000000111111111100
221,1,TypeB,41500,000000000000000000000000000000000000000000000000000000011111111000000000000000000111111110000000000000000001111110000000000000000000011111110000000001111111100000000000
222,2,TypeB,41500,000000000000000000000000000000000000000000000000000000011111111000000000000000000111111110000000000000000001111110000000000000000000011111110000000001111111100000000000
223,3,TypeC,29800,000000011100000000000000000000000000000000000000000000011111100000000000000000000000011110000000000000000001111110000000000000000000000000000000000000000000000011111100
224,4,TypeC,29800,000000011100000000000000000000000000000000000000000000011111100000000000000000000000011110000000000000000001111110000000000000000000000000000000000000000000000011111100
225,0,TypeA,53300,000000011111111100000000000000000000011111111110000000000000000000000000000000001111111110000000000011111111110000000000000000000000000000000001111111110000000000000000
226,1,TypeB,39100,111111110000000000000000000000000000000000000000000000011111111000000000001111111100000000000000000000000001111110000000000000000000011111110000000000000000000000000000
227,2,TypeB,39100,111111110000000000000000000000000000000000000000000000011111111000000000001111111100000000000000000000000001111110000000000000000000011111110000000000000000000000000000
228,3,TypeC,29600,000000000000000111000000000000000000000000000000000000000000000000000000000000000000011110000000000000000001111110000000000000000000011110000000000000000001111110000000
229,4,TypeC,29600,000000000000000111000000000000000000000000000000000000000000000000000000000000000000011110000000000000000001111110000000000000000000011110000000000000000001111110000000
230,0,TypeA,51900,000000011111111100000000000000000000011111111110000000000000000000000000000000000000000000000000000000011111111110000000000000111111111000000000000000011111111110000000
231,1,TypeB,39500,000000011111110000000000000000111111110000000000000000000000000000000000000000000000000000000000000111110000000000000000000000111111110000000001111111000000000000000000
232,2,TypeB,39500,000000011111110000000000000000111111110000000000000000000000000000000000000000000000000000000000000111110000000000000000000000111111110000000001111111000000000000000000
233,3,TypeC,28900,000000011100000000000000000000000000000000000000000000000000000000000000001111100000000000000000000111110000000000000000000000000001111110000000000000000001111110000000
234,4,TypeC,28900,000000011100000000000000000000000000000000000000000000000000000000000000001111100000000000000000000111110000000000000000000000000001111110000000000000000001111110000000
235,0,TypeA,53000,000000011111111100000000000000000000011111111110000000000000000000000000000000001111111110000000000000111111111000000000000000000000000000000111111111100000000000000000
236,1,TypeB,38400,111111110000000000000000000000111111110000000000000000011111111000000000000000000000000000000000000000000000011110000000000000000000000000000000000000111111110000000000
237,2,TypeB,38400,111111110000000000000000000000111111110000000000000000011111111000000000000000000000000000000000000000000000011110000000000000000000000000000000000000111111110000000000
238,3,TypeC,29500,000000000000000000000111100000000000000000000000000000000000000000000000000000001111110000000000000000000000011110000000000000000000000000011111000000000001111110000000
239,4,TypeC,29500,000000000000000000000111100000000000000000000000000000000000000000000000000000001111110000000000000000000000011110000000000000000000000000011111000000000001111110000000
240,0,TypeA,51300,000000011111111100000000000000000000011111111110000000000011111111100000000000000000000000000000000000000000000000000000000000111111111100000000000000011111111110000000
241,1,TypeB,41400,000000000111111100000000000000000000000000000000000000011111111000000000000000111111110000000000000000000111111110000000000000000000000011111111000000000000000000000000
242,2,TypeB,41400,000000000111111100000000000000000000000000000000000000011111111000000000000000111111110000000000000000000111111110000000000000000000000011111111000000000000000000000000
243,3,TypeC,27200,000000000000000000000111100000000000000000000000000000000011111000000000000000000000011110000000000000000000011110000000000000000000000000000000000000000000000011111100
244,4,TypeC,27200,000000000000000000000111100000000000000000000000000000000011111000000000000000000000011110000000000000000000011110000000000000000000000000000000000000000000000011111100
245,0,TypeA,50400,000000011111111100000000000000000000000000000000000000000111111111100000000000001111111110000000000000000000000000000000000000111111111100000000000000011111111110000000
246,1,TypeB,39000,111111110000000000000000000000111111110000000000000000011111110000000000001111111100000000000000000000000111111110000000000000000000000000000000000000000000000000000000
247,2,TypeB,39000,111111110000000000000000000000111111110000000000000000011111110000000000001111111100000000000000000000000111111110000000000000000000000000000000000000000000000000000000
248,3,TypeC,27400,000000000000000000000111100000000000000000000000000000000000000000000000000000111111000000000000000000000000011110000000000000000000000000011111000000000000000011111100
249,4,TypeC,27400,000000000000000000000111100000000000000000000000000000000000000000000000000000111111000000000000000000000000011110000000000000000000000000011111000000000000000011111100
250,0,TypeA,51600,000000011111111100000000000000000000011111111110000000000000000000000000000000001111111110000000000000000000000000000000000000111111111100000000000000011111111110000000
251,1,TypeB,40400,000011111100000000000000000000111111110000000000000000011111111000000000000000000000000000000000000000000111111110000000000000111111110000000000000000000000000000000000
252,2,TypeB,40400,000011111100000000000000000000111111110000000000000000011111111000000000000000000000000000000000000000000111111110000000000000111111110000000000000000000000000000000000
253,3,TypeC,33100,000011111100000000000000000000001111110000000000000000000000000000000000000000000001111110000000000000000000011110000000000000000000000000000000000000000000000011111100
254,4,TypeC,33100,000011111100000000000000000000001111110000000000000000000000000000000000000000000001111110000000000000000000011110000000000000000000000000000000000000000000000011111100
255,0,TypeA,52100,000000011111111100000000000000000000011111111110000000000000000001111111111000000000000000000000000000000000000000000000000000000000011111111100000000000111111111000000
256,1,TypeB,41400,000000000000000000000000111111100000000000000000000000011111111000000000001111111100000000000000000000000111111110000000000000111111110000000000000000000000000000000000
257,2,TypeB,41400,000000000000000000000000111111100000000000000000000000011111111000000000001111111100000000000000000000000111111110000000000000111111110000000000000000000000000000000000
258,3,TypeC,25600,000000000000011100000000000000000000000000000000000000000000000000000000001111100000000000000000000000000000011110000000000000000000011110000000000000000000000011111100
259,4,TypeC,25600,000000000000011100000000000000000000000000000000000000000000000000000000001111100000000000000000000000000000011110000000000000000000011110000000000000000000000011111100
260,0,TypeA,52900,000000011111111100000000000000000000000000000011111111110000000000000000000000000000000000000000000111111111000000000000000000111111110000000000000000011111111110000000
261,1,TypeB,43800,000000000000000000000000000000111111110000000000000000011111111000000000000000000000000000000000000111111100000000000000000000111111110000000001111111100000000000000000
262,2,TypeB,43800,000000000000000000000000000000111111110000000000000000011111111000000000000000000000000000000000000111111100000000000000000000111111110000000001111111100000000000000000
263,3,TypeC,27700,000000000001111100000000000000000000000000000000000000000000001111100000000000000000000000000000000111100000000000000000000000000000000000011111000000000000000011111100
264,4,TypeC,27700,000000000001111100000000000000000000000000000000000000000000001111100000000000000000000000000000000111100000000000000000000000000000000000011111000000000000000011111100
265,0,TypeA,50200,000000011111111100000000000000111111111000000000000000000111111111100000000000000000000000000000000111111111000000000000000000000000011111111100000000000000000000000000
266,1,TypeB,42400,000000000000000000000000000000111111110000000000000000011111111000000000000000000111111110000000000000000111111110000000000000111111110000000000000000000000000000000000
267,2,TypeB,42400,000000000000000000000000000000111111110000000000000000011111111000000000000000000111111110000000000000000111111110000000000000111111110000000000000000000000000000000000
268,3,TypeC,32800,000000011111000000000000000000000000000000000000000000000000000000000000000000000001111110000000000000000001111110000000000000000000000000011111000000000000000011111100
269,4,TypeC,32800,000000011111000000000000000000000000000000000000000000000000000000000000000000000001111110000000000000000001111110000000000000000000000000011111000000000000000011111100
270,0,TypeA,48000,000000011111111100000000000000111111111000000000000000011111111000000000000000000000000000000000000000000000000000000000000000000001111111110000000000011111111110000000
271,1,TypeB,40400,111111110000000000000000000000111111110000000000000000011111111000000000000000000000000000000000000000000001111110000000000000000000000000000000000000000111111110000000
272,2,TypeB,40400,111111110000000000000000000000111111110000000000000000011111111000000000000000000000000000000000000000000001111110000000000000000000000000000000000000000111111110000000
273,3,TypeC,33600,000000000000000000000111100000000000011111000000000000000000000000000000000000000000000000000000000000000001111110000000000000000001111110000000000000000001111110000000
274,4,TypeC,33600,000000000000000000000111100000000000011111000000000000000000000000000000000000000000000000000000000000000001111110000000000000000001111110000000000000000001111110000000
275,0,TypeA,48000,000000011111111100000000000000000000011111111110000000000000000000000000000000001111111110000000000000000111111110000000000000000000011111111100000000000000000000000000
276,1,TypeB,40000,111111110000000000000000000000111111110000000000000000011111111000000000001111111100000000000000000000000111111110000000000000000000000000000000000000000000000000000000
277,2,TypeB,40000,111111110000000000000000000000111111110000000000000000011111111000000000001111111100000000000000000000000111111110000000000000000000000000000000000000000000000000000000
278,3,TypeC,36100,000000000000000000000000000000001111110000000000000000000000000000000000000000000000011110000000000000000001111110000000000000000001111110000000000000000001111110000000
279,4,TypeC,36100,000000000000000000000000000000001111110000000000000000000000000000000000000000000000011110000000000000000001111110000000000000000001111110000000000000000001111110000000
280,0,TypeA,50800,000000011111111100000000000000000000011111111110000000000000000000000000000000111111111000000000000111111111000000000000000000000001111111110000000000000000000000000000
281,1,TypeB,38800,000000000000000111111110000000000000000000000000000000011111111000000000000000111111110000000000000000011111110000000000000000000000000000000000000000111111000000000000
282,2,TypeB,38800,000000000000000111111110000000000000000000000000000000011111111000000000000000111111110000000000000000011111110000000000000000000000000000000000000000111111000000000000
283,3,TypeC,29800,000000000000000000000111100000000000000000000000000000000000011111100000000000000000011110000000000000000111110000000000000000000000000000000000000000111111000000000000
284,4,TypeC,29800,000000000000000000000111100000000000000000000000000000000000011111100000000000000000011110000000000000000111110000000000000000000000000000000000000000111111000000000000
285,0,TypeA,50000,000000011111111100000000000000000000011111111110000000000000000000000000000000000000000000000000000111111111000000000000000000000000000011111111000000000000001111111100
286,1,TypeB,38200,000000000000000000000000000000111111110000000000000000011111111000000000000000000000011110000000000000000000000000000000000000000000000011111111000000000000000011111100
287,2,TypeB,38200,000000000000000000000000000000111111110000000000000000011111111000000000000000000000011110000000000000000000000000000000000000000000000011111111000000000000000011111100
288,3,TypeC,30500,000000000000000000000111100000000000000000000000000000000000011111100000000000000000011110000000000000000000000000000000000000000001111110000000000000000000000011111100
289,4,TypeC,30500,000000000000000000000111100000000000000000000000000000000000011111100000000000000000011110000000000000000000000000000000000000000001111110000000000000000000000011111100
290,0,TypeA,44200,000000011111111100000000000000000000000000000000000000000001111111100000000000001111111110000000000000000000000000000000000000000001111111110000000000000001111111100000
291,1,TypeB,35800,000000000000000111111110000000000000000000000000000000000000111111000000000111111000000000000000000000111111110000000000000000000000000000000000000000000001111110000000
292,2,TypeB,35800,000000000000000111111110000000000000000000000000000000000000111111000000000111111000000000000000000000111111110000000000000000000000000000000000000000000001111110000000
293,3,TypeC,30700,000000000001111100000000000000000000000000000000000000000000000000000000000111111000000000000000000111110000000000000000000000111111000000000000000000000000000011111100
294,4,TypeC,30700,000000000001111100000000000000000000000000000000000000000000000000000000000111111000000000000000000111110000000000000000000000111111000000000000000000000000000011111100
295,0,TypeA,47400,000000011111111100000000000000000000011111111110000000000000000000000000000000001111111110000000000000000000000000000000000000000001111111110000000000000001111111100000
296,1,TypeB,35800,000000000000000111111110000000000000000000000000000000000001111111000000000000000111111110000000000111110000000000000000000000000000000000000000000000000001111110000000
297,2,TypeB,35800,000000000000000111111110000000000000000000000000000000000001111111000000000000000111111110000000000111110000000000000000000000000000000000000000000000000001111110000000
298,3,TypeC,27500,000000000001111100000000000000000000000000000000000000000000111111000000000000000000011110000000000111110000000000000000000000000000000000000000000000000000000011100000
299,4,TypeC,27500,000000000001111100000000000000000000000000000000000000000000111111000000000000000000011110000000000111110000000000000000000000000000000000000000000000000000000011100000
300,0,TypeA,47300,000000011111111100000000000000000000000000000000000000011111111110000000000000000000000000000000000000011111111000000000000000000000000111111111000000000001111111100000
301,1,TypeB,30500,011111110000000000000000000000000000000000000000000000011111111000000000000000000000011110000000000000000111110000000000000000000000000000000000000000000000111110000000
302,2,TypeB,30500,011111110000000000000000000000000000000000000000000000011111111000000000000000000000011110000000000000000111110000000000000000000000000000000000000000000000111110000000
303,3,TypeC,20400,000011110000000000000111100000000000000000000000000000000000000000000000000000000000011110000000000000000001110000000000000000000000000000000000000000000000000011100000
304,4,TypeC,20400,000011110000000000000111100000000000000000000000000000000000000000000000000000000000011110000000000000000001110000000000000000000000000000000000000000000000000011100000
305,0,TypeA,47200,000000011111111100000000000000000000000000000000000000011111111110000000000000000000000000000000000000111111110000000000000000111111110000000000000001111111100000000000
306,1,TypeB,38400,111111110000000000000000000000000000000000000000000000011111111000000000000000000000011110000000000000111111110000000000000000000000000000000000000001111111100000000000
307,2,TypeB,38400,111111110000000000000000000000000000000000000000000000011111111000000000000000000000011110000000000000111111110000000000000000000000000000000000000001111111100000000000
308,3,TypeC,20200,000000000000000000000111100000000000000000000000000000000000000000000000000000000000011110000000000111110000000000000000000000111000000000000000000001110000000000000000
309,4,TypeC,20200,000000000000000000000111100000000000000000000000000000000000000000000000000000000000011110000000000111110000000000000000000000111000000000000000000001110000000000000000
310,0,TypeA,44400,000000011111111100000000000000000000000000000000000000000000000000000000000000001111111110000000000000011111111000000000000000111111110000000000000000000111111110000000
311,1,TypeB,32000,000000000000000000000000000000000000000000000000000000011111111000000000000000000000011110000000000000011111110000000000000000000001111110000000000000000000001111000000
312,2,TypeB,32000,000000000000000000000000000000000000000000000000000000011111111000000000000000000000011110000000000000011111110000000000000000000001111110000000000000000000001111000000
313,3,TypeC,24700,000000000000000000000000000000000000011100000000000000000000000000000000000000000000011110000000000000000001110000000000000000000001111110000000000000000000001110000000
314,4,TypeC,24700,000000000000000000000000000000000000011100000000000000000000000000000000000000000000011110000000000000000001110000000000000000000001111110000000000000000000001110000000
315,0,TypeA,46400,000000011111111100000000000000000000000000000000000000011111111110000000000000001111111110000000000000000000000000000000000000111111110000000000000000000111111110000000
316,1,TypeB,35800,000011111111000000000000000000000000000000000000000000011111111000000000000000000000011110000000000000111111110000000000000000000001111110000000000000000000000000000000
317,2,TypeB,35800,000011111111000000000000000000000000000000000000000000011111111000000000000000000000011110000000000000111111110000000000000000000001111110000000000000000000000000000000
318,3,TypeC,26200,000011110000000000000000000000000000000000000000000000000000000000000000000000000000011110000000000111100000000000000000000000000001111110000000000000000000011110000000
319,4,TypeC,26200,000011110000000000000000000000000000000000000000000000000000000000000000000000000000011110000000000111100000000000000000000000000001111110000000000000000000011110000000
320,0,TypeA,45300,000000011111111100000000000000000000000000000000000000011111111000000000000000001111111110000000000000111111110000000000000000111111110000000000000000000000000000000000
321,1,TypeB,33200,111111110000000000000000000000000000000000000000000000011111111000000000000000000000011110000000000000111111110000000000000000000000000000000000000000000000011110000000
322,2,TypeB,33200,111111110000000000000000000000000000000000000000000000011111111000000000000000000000011110000000000000111111110000000000000000000000000000000000000000000000011110000000
323,3,TypeC,29300,000000000000000000000000000000000000000000000000000000011111000000000000000000000000011110000000000000000000011110000000000000000001111110000000000000000000011110000000
324,4,TypeC,29300,000000000000000000000000000000000000000000000000000000011111000000000000000000000000011110000000000000000000011110000000000000000001111110000000000000000000011110000000
325,0,TypeA,49800,000000011111111100000000000000000000011111111110000000000000000000000000000000001111111110000000000000000111111110000000000000000000000000000111111111000000000000000000
326,1,TypeB,37200,000011111111000000000000000000000000000000000000000000000000111111100000000000000000000000000000000000000000011110000000000000111111110000000000000000000001111110000000
327,2,TypeB,37200,000011111111000000000000000000000000000000000000000000000000111111100000000000000000000000000000000000000000011110000000000000111111110000000000000000000001111110000000
328,3,TypeC,30800,000011111100000000000000000000000000000000000000000000000000000000000000000000000000011110000000000000000000011110000000000000000001111110000000000000000000000011111100
329,4,TypeC,30800,000011111100000000000000000000000000000000000000000000000000000000000000000000000000011110000000000000000000011110000000000000000001111110000000000000000000000011111100
330,0,TypeA,47000,000000011111111100000000000000000000011111111110000000000000000000000000000000001111111110000000000000000000000000000000000000111111110000000000000000000111111110000000
331,1,TypeB,33200,000000000000000000000000000000000000000000000000000000000001111111000000000000000000011110000000000000000000011110000000000000111111110000000000000000000001111110000000
332,2,TypeB,33200,000000000000000000000000000000000000000000000000000000000001111111000000000000000000011110000000000000000000011110000000000000111111110000000000000000000001111110000000
333,3,TypeC,28500,000000000000000000000111100000000000000000000000000000000000000000000000000000000000011110000000000000000000011110000000000000000001111110000000000000000000000011111100
334,4,TypeC,28500,000000000000000000000111100000000000000000000000000000000000000000000000000000000000011110000000000000000000011110000000000000000001111110000000000000000000000011111100
335,0,TypeA,47500,000000011111111100000000000000111111111000000000000000000000000000000000000000000000000000000000000000111111110000000000000000111111110000000000000001111111110000000000
336,1,TypeB,36100,000000000000000000000000000000111111110000000000000000000000111111100000000000111100000000000000000000111111110000000000000000000000000000000000000001111111000000000000
337,2,TypeB,36100,000000000000000000000000000000111111110000000000000000000000111111100000000000111100000000000000000000111111110000000000000000000000000000000000000001111111000000000000
338,3,TypeC,20300,000000000000000000000000000000000000011100000000000000000000000000000000000000111100000000000000000000000000011110000000000000000001110000000000000001110000000000000000
339,4,TypeC,20300,000000000000000000000000000000000000011100000000000000000000000000000000000000111100000000000000000000000000011110000000000000000001110000000000000001110000000000000000
340,0,TypeA,47300,000000011111111100000000000000111111110000000000000000000000000000000000000000001111111110000000000000000000000000000000000000111111110000000000000000011111111110000000
341,1,TypeB,35600,000000000000000000000000000000111111110000000000000000000000000000000000000000000000011110000000000000111111110000000000000000111111110000000000000001111000000000000000
342,2,TypeB,35600,000000000000000000000000000000111111110000000000000000000000000000000000000000000000011110000000000000111111110000000000000000111111110000000000000001111000000000000000
343,3,TypeC,21400,000000000000000000000000000000000000000000000000000000000000000000000000111000000000011110000000000111110000000000000000000000000000011110000000000001110000000000000000
344,4,TypeC,21400,000000000000000000000000000000000000000000000000000000000000000000000000111000000000011110000000000111110000000000000000000000000000011110000000000001110000000000000000
345,0,TypeA,51100,000000011111111100000000000000000000000000000000000000000111111111100000000000111111111000000000000000111111111000000000000000000000000000000001111111110000000000000000
346,1,TypeB,34100,000000000001111100000000000000000000000000000000000000011111111000000000000000000000011110000000000000111111110000000000000000000000000000000001111111000000000000000000
347,2,TypeB,34100,000000000001111100000000000000000000000000000000000000011111111000000000000000000000011110000000000000111111110000000000000000000000000000000001111111000000000000000000
348,3,TypeC,24700,000000000001111100000000000000000000000000000000000000000000000000000000000000000000011110000000000111110000000000000001110000000000000000011111000000000000000000000000
349,4,TypeC,24700,000000000001111100000000000000000000000000000000000000000000000000000000000000000000011110000000000111110000000000000001110000000000000000011111000000000000000000000000
350,0,TypeA,52300,000000011111111100000000000000000000011111111110000000000000000000000000000000111111111000000000000000111111111000000000000000000000000000000001111111110000000000000000
351,1,TypeB,33000,000000000001111100000000000000111111110000000000000000011111111000000000000000000000011110000000000000111111110000000000000000000000000000000000000000000000000000000000
352,2,TypeB,33000,000000000001111100000000000000111111110000000000000000011111111000000000000000000000011110000000000000111111110000000000000000000000000000000000000000000000000000000000
353,3,TypeC,22500,000000000000000000000000000000000000000000000000000000000000000000000000000000000000011110000000000111110000000000000000000111100000000000011111000000000000000011100000
354,4,TypeC,22500,000000000000000000000000000000000000000000000000000000000000000000000000000000000000011110000000000111110000000000000000000111100000000000011111000000000000000011100000
355,0,TypeA,49800,000000011111111100000000000000000000011111111110000000000000000000000000000000000000000000000000000000111111110000000000000000111111110000000000000001111111111000000000
356,1,TypeB,41400,000000000000000000000000000000111111110000000000000000011111111000000000000111111100000000000000000000111111110000000000000000000000000000000000000000000000001111111100
357,2,TypeB,41400,000000000000000000000000000000111111110000000000000000011111111000000000000111111100000000000000000000111111110000000000000000000000000000000000000000000000001111111100
358,3,TypeC,25400,000000000000000000000000000000000000011100000000000000000000000000000000000111111000000000000000000111110000000000000000000000000000011110000000000001111100000000000000
359,4,TypeC,25400,000000000000000000000000000000000000011100000000000000000000000000000000000111111000000000000000000111110000000000000000000000000000011110000000000001111100000000000000
360,0,TypeA,47300,000000011111111100000000000000000000000000000000000000000000000000000000000000001111111110000000000000111111110000000000000000111111110000000000000000011111111110000000
361,1,TypeB,44800,000000000000000000000000000000000000000000000000000000011111111000000000001111111100000000000000000000111111110000000000000000111111110000000000000000111111110000000000
362,2,TypeB,44800,000000000000000000000000000000000000000000000000000000011111111000000000001111111100000000000000000000111111110000000000000000111111110000000000000000111111110000000000
363,3,TypeC,28400,000000000001111100000000000000000000000000000000000000000000000000000000000000000000011110000000000000000111110000000000000000000000011111100000000001110000000000000000
364,4,TypeC,28400,000000000001111100000000000000000000000000000000000000000000000000000000000000000000011110000000000000000111110000000000000000000000011111100000000001110000000000000000
365,0,TypeA,48600,000000011111111100000000000000000000000000000000000000011111111100000000000000000000000000000000000000111111111000000000000000111111110000000000000000011111111110000000
366,1,TypeB,41800,000000000000000000000000000000000000000000000000000000000001111100000000001111111100000000000000000000111111110000000000000000111111110000000001111111100000000000000000
367,2,TypeB,41800,000000000000000000000000000000000000000000000000000000000001111100000000001111111100000000000000000000111111110000000000000000111111110000000001111111100000000000000000
368,3,TypeC,26200,000000000000000000000000000000000000000000000000000000000001111100000000000000000000011110000000000000111100000000000000000000000000011111100000000001110000000000000000
369,4,TypeC,26200,000000000000000000000000000000000000000000000000000000000001111100000000000000000000011110000000000000111100000000000000000000000000011111100000000001110000000000000000
370,0,TypeA,49600,000000011111111100000000000000000000011111111110000000000000000000000000000000000000000000000000000000111111111000000000000000000000111111110000000000011111111110000000
371,1,TypeB,40900,000000000000000000000000000000111111110000000000000000011111111000000000000000000000000000000000000000111111110000000000000000000000011111110000000000111111000000000000
372,2,TypeB,40900,000000000000000000000000000000111111110000000000000000011111111000000000000000000000000000000000000000111111110000000000000000000000011111110000000000111111000000000000
373,3,TypeC,31500,000000000000000000000000000000000000000000000000000000011111100000000000000000000000011110000000000111110000000000000000000000000000011111100000000000111111000000000000
374,4,TypeC,31500,000000000000000000000000000000000000000000000000000000011111100000000000000000000000011110000000000111110000000000000000000000000000011111100000000000111111000000000000
375,0,TypeA,50200,000000011111111100000000000000000000011111111110000000000000000000000000000000111111111000000000000000000000000000000000000000111111110000000000000000011111111110000000
376,1,TypeB,42500,000000000000000000000000000000111111110000000000000000000000111111100000000000000000000000000000000000111111110000000000000000111111110000000000000001111111000000000000
377,2,TypeB,42500,000000000000000000000000000000111111110000000000000000000000111111100000000000000000000000000000000000111111110000000000000000111111110000000000000001111111000000000000
378,3,TypeC,27300,000000000000000000000000000000000000000000000000000000011111100000000000000000000000011110000000000111110000000000000000000000000000000000111111000000000000001110000000
379,4,TypeC,27300,000000000000000000000000000000000000000000000000000000011111100000000000000000000000011110000000000111110000000000000000000000000000000000111111000000000000001110000000
380,0,TypeA,47700,000000011111111100000000000000000000011111111110000000000011111111100000000000000000000000000000000000000000000000000000000000000000011111111100000000000111111110000000
381,1,TypeB,34600,000000000000000111111100000000000000000000000000000000000001111111100000000000000000000000000000000000000000011110000000000000000000011111110000000000000000111110000000
382,2,TypeB,34600,000000000000000111111100000000000000000000000000000000000001111111100000000000000000000000000000000000000000011110000000000000000000011111110000000000000000111110000000
383,3,TypeC,28400,000000000001111100000000000000000000000000000000000000000000000000000000000000000000011110000000000111110000000000000000000000000000011110000000000000000000111110000000
384,4,TypeC,28400,000000000001111100000000000000000000000000000000000000000000000000000000000000000000011110000000000111110000000000000000000000000000011110000000000000000000111110000000
